,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
12123,GNQ,Africa,Equatorial Guinea,2020-06-11,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12124,GNQ,Africa,Equatorial Guinea,2020-06-12,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12125,GNQ,Africa,Equatorial Guinea,2020-06-13,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12126,GNQ,Africa,Equatorial Guinea,2020-06-14,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12127,GNQ,Africa,Equatorial Guinea,2020-06-15,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12128,GNQ,Africa,Equatorial Guinea,2020-06-16,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12129,GNQ,Africa,Equatorial Guinea,2020-06-17,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12130,GNQ,Africa,Equatorial Guinea,2020-06-18,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12131,GNQ,Africa,Equatorial Guinea,2020-06-19,1306,0,12,0,930.872,0.0,8.552999999999999,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12132,GNQ,Africa,Equatorial Guinea,2020-06-20,1664,358,32,20,1186.0430000000001,255.17,22.809,14.255,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12133,GNQ,Africa,Equatorial Guinea,2020-06-21,1664,0,32,0,1186.0430000000001,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12134,GNQ,Africa,Equatorial Guinea,2020-06-22,1664,0,32,0,1186.0430000000001,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12135,GNQ,Africa,Equatorial Guinea,2020-06-23,2001,337,32,0,1426.245,240.202,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12136,GNQ,Africa,Equatorial Guinea,2020-06-24,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12137,GNQ,Africa,Equatorial Guinea,2020-06-25,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12138,GNQ,Africa,Equatorial Guinea,2020-06-26,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12139,GNQ,Africa,Equatorial Guinea,2020-06-27,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12140,GNQ,Africa,Equatorial Guinea,2020-06-28,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12141,GNQ,Africa,Equatorial Guinea,2020-06-29,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12142,GNQ,Africa,Equatorial Guinea,2020-06-30,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12143,GNQ,Africa,Equatorial Guinea,2020-07-01,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12144,GNQ,Africa,Equatorial Guinea,2020-07-02,2001,0,32,0,1426.245,0.0,22.809,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12145,GNQ,Africa,Equatorial Guinea,2020-07-03,3071,1070,51,19,2188.904,762.66,36.351,13.543,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12146,GNQ,Africa,Equatorial Guinea,2020-07-04,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12147,GNQ,Africa,Equatorial Guinea,2020-07-05,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12148,GNQ,Africa,Equatorial Guinea,2020-07-06,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12149,GNQ,Africa,Equatorial Guinea,2020-07-07,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12150,GNQ,Africa,Equatorial Guinea,2020-07-08,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12151,GNQ,Africa,Equatorial Guinea,2020-07-09,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12152,GNQ,Africa,Equatorial Guinea,2020-07-10,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12153,GNQ,Africa,Equatorial Guinea,2020-07-11,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12154,GNQ,Africa,Equatorial Guinea,2020-07-12,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12155,GNQ,Africa,Equatorial Guinea,2020-07-13,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12156,GNQ,Africa,Equatorial Guinea,2020-07-14,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12157,GNQ,Africa,Equatorial Guinea,2020-07-15,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12158,GNQ,Africa,Equatorial Guinea,2020-07-16,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12159,GNQ,Africa,Equatorial Guinea,2020-07-17,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12160,GNQ,Africa,Equatorial Guinea,2020-07-18,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12161,GNQ,Africa,Equatorial Guinea,2020-07-19,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12162,GNQ,Africa,Equatorial Guinea,2020-07-20,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12163,GNQ,Africa,Equatorial Guinea,2020-07-21,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12164,GNQ,Africa,Equatorial Guinea,2020-07-22,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12165,GNQ,Africa,Equatorial Guinea,2020-07-23,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12166,GNQ,Africa,Equatorial Guinea,2020-07-24,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12167,GNQ,Africa,Equatorial Guinea,2020-07-25,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12168,GNQ,Africa,Equatorial Guinea,2020-07-26,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12169,GNQ,Africa,Equatorial Guinea,2020-07-27,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12170,GNQ,Africa,Equatorial Guinea,2020-07-28,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12171,GNQ,Africa,Equatorial Guinea,2020-07-29,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12172,GNQ,Africa,Equatorial Guinea,2020-07-30,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12173,GNQ,Africa,Equatorial Guinea,2020-07-31,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12174,GNQ,Africa,Equatorial Guinea,2020-08-01,3071,0,51,0,2188.904,0.0,36.351,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12175,GNQ,Africa,Equatorial Guinea,2020-08-02,4821,1750,83,32,3436.245,1247.34,59.16,22.809,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12176,GNQ,Africa,Equatorial Guinea,2020-08-03,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12177,GNQ,Africa,Equatorial Guinea,2020-08-04,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12178,GNQ,Africa,Equatorial Guinea,2020-08-05,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12179,GNQ,Africa,Equatorial Guinea,2020-08-06,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12180,GNQ,Africa,Equatorial Guinea,2020-08-07,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12181,GNQ,Africa,Equatorial Guinea,2020-08-08,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12182,GNQ,Africa,Equatorial Guinea,2020-08-09,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12183,GNQ,Africa,Equatorial Guinea,2020-08-10,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12184,GNQ,Africa,Equatorial Guinea,2020-08-11,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12185,GNQ,Africa,Equatorial Guinea,2020-08-12,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12186,GNQ,Africa,Equatorial Guinea,2020-08-13,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12187,GNQ,Africa,Equatorial Guinea,2020-08-14,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12188,GNQ,Africa,Equatorial Guinea,2020-08-15,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12189,GNQ,Africa,Equatorial Guinea,2020-08-16,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12190,GNQ,Africa,Equatorial Guinea,2020-08-17,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12191,GNQ,Africa,Equatorial Guinea,2020-08-18,4821,0,83,0,3436.245,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12192,GNQ,Africa,Equatorial Guinea,2020-08-19,4892,71,83,0,3486.8509999999997,50.606,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12193,GNQ,Africa,Equatorial Guinea,2020-08-20,4892,0,83,0,3486.8509999999997,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12194,GNQ,Africa,Equatorial Guinea,2020-08-21,4892,0,83,0,3486.8509999999997,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12195,GNQ,Africa,Equatorial Guinea,2020-08-22,4892,0,83,0,3486.8509999999997,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12196,GNQ,Africa,Equatorial Guinea,2020-08-23,4926,34,83,0,3511.085,24.234,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12197,GNQ,Africa,Equatorial Guinea,2020-08-24,4926,0,83,0,3511.085,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12198,GNQ,Africa,Equatorial Guinea,2020-08-25,4926,0,83,0,3511.085,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12199,GNQ,Africa,Equatorial Guinea,2020-08-26,4926,0,83,0,3511.085,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12200,GNQ,Africa,Equatorial Guinea,2020-08-27,4926,0,83,0,3511.085,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12201,GNQ,Africa,Equatorial Guinea,2020-08-28,4928,2,83,0,3512.511,1.426,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12202,GNQ,Africa,Equatorial Guinea,2020-08-29,4928,0,83,0,3512.511,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12203,GNQ,Africa,Equatorial Guinea,2020-08-30,4941,13,83,0,3521.777,9.266,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12204,GNQ,Africa,Equatorial Guinea,2020-08-31,4941,0,83,0,3521.777,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12205,GNQ,Africa,Equatorial Guinea,2020-09-01,4941,0,83,0,3521.777,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12206,GNQ,Africa,Equatorial Guinea,2020-09-02,4965,24,83,0,3538.883,17.105999999999998,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12207,GNQ,Africa,Equatorial Guinea,2020-09-03,4965,0,83,0,3538.883,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12208,GNQ,Africa,Equatorial Guinea,2020-09-04,4965,0,83,0,3538.883,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12209,GNQ,Africa,Equatorial Guinea,2020-09-05,4972,7,83,0,3543.873,4.989,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12210,GNQ,Africa,Equatorial Guinea,2020-09-06,4972,0,83,0,3543.873,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12211,GNQ,Africa,Equatorial Guinea,2020-09-07,4972,0,83,0,3543.873,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12212,GNQ,Africa,Equatorial Guinea,2020-09-08,4972,0,83,0,3543.873,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12213,GNQ,Africa,Equatorial Guinea,2020-09-09,4985,13,83,0,3553.138,9.266,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12214,GNQ,Africa,Equatorial Guinea,2020-09-10,4985,0,83,0,3553.138,0.0,59.16,0.0,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1
12215,ERI,Africa,Eritrea,2020-03-22,1,1,0,0,0.282,0.282,0.0,0.0,,,,,,,,22.22,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12216,ERI,Africa,Eritrea,2020-03-23,1,0,0,0,0.282,0.0,0.0,0.0,,,,,,,,53.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12217,ERI,Africa,Eritrea,2020-03-24,1,0,0,0,0.282,0.0,0.0,0.0,,,,,,,,53.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12218,ERI,Africa,Eritrea,2020-03-25,1,0,0,0,0.282,0.0,0.0,0.0,,,,,,,,56.48,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12219,ERI,Africa,Eritrea,2020-03-26,4,3,0,0,1.128,0.846,0.0,0.0,,,,,,,,56.48,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12220,ERI,Africa,Eritrea,2020-03-27,6,2,0,0,1.692,0.564,0.0,0.0,,,,,,,,73.15,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12221,ERI,Africa,Eritrea,2020-03-28,6,0,0,0,1.692,0.0,0.0,0.0,,,,,,,,73.15,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12222,ERI,Africa,Eritrea,2020-03-29,6,0,0,0,1.692,0.0,0.0,0.0,,,,,,,,73.15,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12223,ERI,Africa,Eritrea,2020-03-30,12,6,0,0,3.384,1.692,0.0,0.0,,,,,,,,73.15,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12224,ERI,Africa,Eritrea,2020-03-31,12,0,0,0,3.384,0.0,0.0,0.0,,,,,,,,80.56,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12225,ERI,Africa,Eritrea,2020-04-01,15,3,0,0,4.23,0.846,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12226,ERI,Africa,Eritrea,2020-04-02,18,3,0,0,5.0760000000000005,0.846,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12227,ERI,Africa,Eritrea,2020-04-03,22,4,0,0,6.202999999999999,1.128,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12228,ERI,Africa,Eritrea,2020-04-04,22,0,0,0,6.202999999999999,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12229,ERI,Africa,Eritrea,2020-04-05,29,7,0,0,8.177,1.974,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12230,ERI,Africa,Eritrea,2020-04-06,29,0,0,0,8.177,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12231,ERI,Africa,Eritrea,2020-04-07,31,2,0,0,8.741,0.564,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12232,ERI,Africa,Eritrea,2020-04-08,31,0,0,0,8.741,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12233,ERI,Africa,Eritrea,2020-04-09,33,2,0,0,9.305,0.564,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12234,ERI,Africa,Eritrea,2020-04-10,33,0,0,0,9.305,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12235,ERI,Africa,Eritrea,2020-04-11,34,1,0,0,9.587,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12236,ERI,Africa,Eritrea,2020-04-12,34,0,0,0,9.587,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12237,ERI,Africa,Eritrea,2020-04-13,34,0,0,0,9.587,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
